chr start end width rsid p OR LCI HCI
chr12 112165715 112165715 1 rs35604271 1 0.882202530138489 0.06365039999567 12.2272691927922
chr12 112167753 112167753 1 rs36046440 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr12 112182583 112182583 1 rs144975580 NA 10000 0.0327002454073244 30.5808102521461
chr12 112182654 112182654 1 rs373670200 NA 10000 0.0327002454073244 30.5808102521461
chr12 112182876 112182876 1 rs77034308 0.527954179444637 0.584622179444072 0.120307160153731 2.48882067581352
chr12 112183965 112183965 1 rs375978625 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr12 112184086 112184086 1 rs150349412 NA 20000 0.0327002454073244 30.5808102521461
chr12 112184129 112184129 1 rs186067085 NA -10000 0.0327002454073244 30.5808102521461
chr12 112184837 112184837 1 rs372167787 NA -10000 0.0327002454073244 30.5808102521461
chr12 112185045 112185045 1 rs148973848 NA 10000 0.0327002454073244 30.5808102521461
chr12 112185059 112185059 1 rs201092941 NA -10000 0.0327002454073244 30.5808102521461
chr12 112186274 112186274 1 rs34245489 0.598417945494278 1.27454404725305 0.601300766695054 2.774632208117
chr12 112187150 112187150 1 rs140978098 NA 10000 0.0327002454073244 30.5808102521461
chr12 112191641 112191641 1 rs2074055 NA -10000 0.0327002454073244 30.5808102521461
chr12 112193531 112193531 1 rs145136900 NA -10000 0.0327002454073244 30.5808102521461
chr12 112194197 112194197 1 rs138539307 NA -10000 0.0327002454073244 30.5808102521461
chr12 112227697 112227697 1 rs375708006 NA -10000 0.0327002454073244 30.5808102521461
chr12 112229254 112229254 1 rs368395266 NA 20000 0.0327002454073244 30.5808102521461
chr12 112235846 112235846 1 rs149824295 0.626904281254481 2.65735102007007 0.212262522921513 139.977257069853
chr12 112237687 112237687 1 rs139552439 1 0.882202530138489 0.06365039999567 12.2272691927922
chr12 112237691 112237691 1 rs200408280 NA 10000 0.0327002454073244 30.5808102521461
chr12 112237700 112237700 1 rs183108437 NA 10000 0.0327002454073244 30.5808102521461
chr12 112241627 112241627 1 rs376294289 NA -10000 0.0327002454073244 30.5808102521461
chr12 112247458 112247458 1 rs370433121 NA -10000 0.0327002454073244 30.5808102521461
chr12 121416622 121416622 1 rs1169289 0.658272031857334 0.932373563150505 0.690791731702168 1.25820950962308
chr12 121416650 121416650 1 rs1169288 0.541444751497038 1.10954666697749 0.813365203988284 1.51480880737827
chr12 121416756 121416756 1 rs377129682 NA 10000 0.0327002454073244 30.5808102521461
chr12 121416864 121416864 1 rs1800574 0.651478093715874 1.33369374361966 0.494437368669369 3.8098640666895
chr12 121426594 121426594 1 rs1169294 0.194859373265928 1.22082351905738 0.894132108411367 1.66892185096466
chr12 121431272 121431272 1 rs2071190 0.382920718393984 1.17163877104585 0.819124417457503 1.6799604497684
chr12 121431300 121431300 1 rs1169301 0.313316310300723 1.17340517431056 0.854988025792398 1.61228833332555
chr12 121434302 121434302 1 rs3751156 0.0292311857898351 0.19241649044514 0.0200985772398869 0.938622348347476
chr12 121434317 121434317 1 rs138835108 1 1.32597544433506 0.150972528134051 15.9554453738642
chr12 121434576 121434576 1 rs369306026 NA 10000 0.0327002454073244 30.5808102521461
chr12 121435342 121435342 1 rs2259820 0.313316310300723 1.17340517431056 0.854988025792398 1.61228833332555
chr12 121435427 121435427 1 rs2464196 0.313316310300723 1.17340517431056 0.854988025792398 1.61228833332555
chr12 121435475 121435475 1 rs2464195 0.49733599865185 1.11790701384297 0.822646207044878 1.52028418944817
chr12 121437114 121437114 1 rs55834942 0.0313063347789883 0.64593728013798 0.430498390519123 0.96548720595123
chr12 121437221 121437221 1 rs1169304 0.389561105781961 0.837555930237418 0.562944957189427 1.24140313466472
chr12 121437234 121437234 1 rs200356021 NA 10000 0.0327002454073244 30.5808102521461
chr12 121438844 121438844 1 rs735396 0.49733599865185 1.11790701384297 0.822646207044878 1.52028418944817
chr12 121442064 121442064 1 rs3751152 0.0766859185101768 0.289226405075499 0.0499664205058697 1.17113398511937
chr12 121442136 121442136 1 rs376916145 NA -10000 0.0327002454073244 30.5808102521461
chr12 121442199 121442199 1 rs3751151 0.37301096464507 0.860486769632976 0.618440852848866 1.19714854364317
chr12 121442214 121442214 1 rs3751150 0.314190870342406 1.26678764919726 0.794913676130427 2.03423411172846
chr12 121442241 121442241 1 rs73214128 0.6226793021611 0.830507144517185 0.411427762343827 1.67114307092015
chr12 121442242 121442242 1 rs141346965 NA -20000 0.0327002454073244 30.5808102521461
chr12 121442883 121442883 1 rs11537856 0.6226793021611 0.830507144517185 0.411427762343827 1.67114307092015
chr12 121444245 121444245 1 rs367645271 NA -10000 0.0327002454073244 30.5808102521461
chr12 121448918 121448918 1 rs112728225 1 1.7679148801434 0.0916600364834151 104.615708429193
chr12 121454148 121454148 1 rs11537857 0.506891455051839 0.784754720671887 0.384126115014718 1.59240542534749
chr12 121454187 121454187 1 rs146925499 NA 10000 0.0327002454073244 30.5808102521461
chr12 121454257 121454257 1 rs2258227 0.337519978841438 0.820290555919829 0.550364345990557 1.21767569381248
chr12 121454313 121454313 1 rs2258287 0.28522820377144 1.17974589503701 0.863976426069924 1.61262329481772
chr12 121458400 121458400 1 rs12819210 0.386605856991108 1.19927156432287 0.807130131417409 1.78896174528001
chr12 121461754 121461754 1 rs368541504 NA -10000 0.0327002454073244 30.5808102521461
chr12 121461798 121461798 1 rs80137384 NA -10000 0.0327002454073244 30.5808102521461
chr12 121471216 121471216 1 rs3213546 0.806772722475563 1.26735868980616 0.430004124495633 3.96917099693259
chr12 121471325 121471325 1 rs61733224 NA -10000 0.0327002454073244 30.5808102521461
chr12 121471337 121471337 1 rs3213545 0.386515749547598 1.14927340016072 0.833254277786882 1.58719959390107
chr12 121471341 121471341 1 rs140204273 NA -10000 0.0327002454073244 30.5808102521461
chr12 121471382 121471382 1 rs145474725 NA 20000 0.0327002454073244 30.5808102521461
chr12 121476550 121476550 1 rs141280914 1 1.32597544433506 0.150972528134051 15.9554453738642
chr12 121570899 121570899 1 rs35933842 0.68988553363432 1.77187104361318 0.252159647234888 19.6940318993406
chr12 121570940 121570940 1 rs28360442 0.0264637926953461 0.380110792733191 0.141082642768467 0.933189201710494
chr12 121592558 121592558 1 rs200026479 NA -10000 0.0327002454073244 30.5808102521461
chr12 121592689 121592689 1 rs17525809 0.404806104711662 1.29045946671861 0.71820027811723 2.35379447945426
chr12 121593936 121593936 1 rs28360445 NA -10000 0.0327002454073244 30.5808102521461
chr12 121598652 121598652 1 rs1653583 0.365800179003774 1.30484932377381 0.759053576920464 2.27129894652032
chr12 121600180 121600180 1 rs208293 0.515752947265217 1.12132742908107 0.80493385319869 1.56434221957225
chr12 121600194 121600194 1 rs373664725 NA -10000 0.0327002454073244 30.5808102521461
chr12 121600238 121600238 1 rs28360447 0.794894833762889 0.768461092499013 0.234573519564142 2.45355186112722
chr12 121600252 121600252 1 rs28360448 NA -40000 0.0327002454073244 30.5808102521461
chr12 121600253 121600253 1 rs208294 0.655190769381412 0.932422364331623 0.688465856163428 1.26223312799248
chr12 121600294 121600294 1 rs1169737 0.685181056554474 0.809142928060891 0.332444443969983 1.95298617682349
chr12 121603294 121603294 1 rs76481706 0.816895193516597 1.21948939175478 0.440846327903567 3.53644735581792
chr12 121603856 121603856 1 rs208307 0.873887108286162 0.969455788175967 0.701644903629329 1.34015983122331
chr12 121605263 121605263 1 rs28360455 1 1.7679148801434 0.0916600364834151 104.615708429193
chr12 121605355 121605355 1 rs7958311 0.176350354173059 0.787479209124193 0.557527373300318 1.11148317311659
chr12 121605373 121605373 1 rs7958316 0.794894833762889 0.768461092499013 0.234573519564142 2.45355186112722
chr12 121605408 121605408 1 rs146725537 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr12 121613229 121613229 1 rs28360457 0.780677969426311 0.75307054624916 0.206917520227835 2.64537476965303
chr12 121614923 121614923 1 rs73220273 0.729351681274982 1.47640778538585 0.284861583833785 9.57422889138066
chr12 121614934 121614934 1 rs7132846 1 0.979151529699455 0.549507831222666 1.7519823226352
chr12 121615103 121615103 1 rs1718119 0.593582455472696 1.08581162325687 0.79562866582556 1.48288934599561
chr12 121615131 121615131 1 rs2230911 1 0.979151529699455 0.549507831222666 1.7519823226352
chr12 121615283 121615283 1 rs1653598 0.593582455472696 1.08581162325687 0.79562866582556 1.48288934599561
chr12 121622115 121622115 1 rs28360459 NA -10000 0.0327002454073244 30.5808102521461
chr12 121622196 121622196 1 rs2230912 0.678851283625989 0.901362588067262 0.588561623479654 1.38120704262548
chr12 121622239 121622239 1 rs3751144 1 0.979151529699455 0.549507831222666 1.7519823226352
chr12 121622304 121622304 1 rs3751143 0.506079416717183 1.14620080389583 0.775486128562019 1.69957132812525
chr12 121622380 121622380 1 rs2230913 NA -10000 0.0327002454073244 30.5808102521461
chr12 121622419 121622419 1 rs3751142 1 0.979151529699455 0.549507831222666 1.7519823226352
chr12 121622520 121622520 1 rs1653624 0.416833071094982 1.45980510382909 0.606268987728586 3.60614681765194
chr12 121622550 121622550 1 rs28360460 1 1.7679148801434 0.0916600364834151 104.615708429193
chr12 121622563 121622563 1 rs1621388 0.491668628997683 1.11351568302689 0.815458073886836 1.52182389777682
chr12 121622625 121622625 1 rs183949627 1 1.32597544433506 0.150972528134051 15.9554453738642
chr12 121622641 121622641 1 rs28969479 0.274858336423587 2.00733545227876 0.554092563079054 9.00196803540944
chr12 122687830 122687830 1 rs200001520 NA -10000 0.0327002454073244 30.5808102521461
chr12 122687890 122687890 1 rs188717424 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr12 122687960 122687960 1 rs200712850 NA 10000 0.0327002454073244 30.5808102521461
chr12 122689131 122689131 1 rs202226254 NA 10000 0.0327002454073244 30.5808102521461
chr12 122689161 122689161 1 rs12827843 0.867642993715771 0.969593690771396 0.689843985126324 1.3638388167299
chr12 122689162 122689162 1 rs145969982 0.68988553363432 1.77187104361318 0.252159647234888 19.6940318993406
chr12 122689181 122689181 1 rs7136356 0.689631774690033 0.937669703302224 0.676717102460344 1.29970148840166
chr12 122689244 122689244 1 rs12828049 0.466098938263017 0.883329966443127 0.634917610610175 1.22901360636506
chr12 122689247 122689247 1 rs185977606 NA -10000 0.0327002454073244 30.5808102521461
chr12 122691045 122691045 1 rs1001178 0.68988553363432 1.77187104361318 0.252159647234888 19.6940318993406
chr12 122691428 122691428 1 rs147657286 0.156298233372074 0.291049600135733 0.0285463069412034 1.64139524599704
chr12 122691847 122691847 1 rs146461022 NA 10000 0.0327002454073244 30.5808102521461
chr12 122691955 122691955 1 rs148963980 0.68988553363432 1.77187104361318 0.252159647234888 19.6940318993406
chr12 122693102 122693102 1 rs149387774 NA -10000 0.0327002454073244 30.5808102521461
chr13 72014840 72014840 1 rs202234919 NA 10000 0.0327002454073244 30.5808102521461
chr13 72049794 72049794 1 rs372888574 NA -10000 0.0327002454073244 30.5808102521461
chr13 72053472 72053472 1 rs371694022 NA -10000 0.0327002454073244 30.5808102521461
chr13 72063123 72063123 1 rs192675802 0.378173802090803 3.55129637571727 0.349279372835719 175.510400742696
chr13 72063188 72063188 1 rs199546133 NA -10000 0.0327002454073244 30.5808102521461
chr13 72204649 72204649 1 rs45594831 0.602571951771078 0.440371378712854 0.00744337813719594 8.49379069520679
chr13 72440779 72440779 1 rs371486029 NA -10000 0.0327002454073244 30.5808102521461
chr13 95673791 95673791 1 rs3742106 0.702516233590373 1.0722768305657 0.785922283220726 1.4639833120707
chr13 95696470 95696470 1 rs12875235 0.0695102047915186 0.68924262492978 0.453473519087753 1.04418699892899
chr13 95696540 95696540 1 rs11568695 NA 10000 0.0327002454073244 30.5808102521461
chr13 95696599 95696599 1 rs141693430 NA -10000 0.0327002454073244 30.5808102521461
chr13 95696715 95696715 1 rs117387249 0.68988553363432 1.77187104361318 0.252159647234888 19.6940318993406
chr13 95696734 95696734 1 rs376211161 0.602571951771078 0.440371378712854 0.00744337813719594 8.49379069520679
chr13 95705307 95705307 1 rs7324065 0.152854797863867 0.590763079762721 0.263752527682864 1.28313437990837
chr13 95705380 95705380 1 rs11568644 0.626904281254481 2.65735102007007 0.212262522921513 139.977257069853
chr13 95705453 95705453 1 rs11568643 0.777626690226502 1.11170781606539 0.614076003362856 2.031871651309
chr13 95714919 95714919 1 rs11568651 0.378173802090803 3.55129637571727 0.349279372835719 175.510400742696
chr13 95714942 95714942 1 rs11568656 0.0874837371328956 0.704303189083004 0.464305244252401 1.06524042300155
chr13 95714976 95714976 1 rs1751034 0.0565915336288894 1.42610611099633 0.983582452393411 2.07188964566902
chr13 95723873 95723873 1 rs11568667 0.45729968386006 2.21990434544794 0.360637684201932 23.4539593424156
chr13 95726541 95726541 1 rs1189466 0.390132450316966 1.36485525520191 0.652787737738833 2.88873164619889
chr13 95727686 95727686 1 rs148067777 NA -10000 0.0327002454073244 30.5808102521461
chr13 95727780 95727780 1 rs1678339 0.390132450316966 1.36485525520191 0.652787737738833 2.88873164619889
chr13 95735378 95735378 1 rs11568693 0.602571951771078 0.440371378712854 0.00744337813719594 8.49379069520679
chr13 95735520 95735520 1 rs11568694 NA 30000 0.0327002454073244 30.5808102521461
chr13 95768200 95768200 1 rs148807118 NA 10000 0.0327002454073244 30.5808102521461
chr13 95813572 95813572 1 rs146708960 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr13 95815415 95815415 1 rs3765534 0.191905878691513 0.219095305562007 0.00443407947997458 2.22755503987159
chr13 95815834 95815834 1 rs11568650 1 1.0145500796212 0.572208759166634 1.80850280495653
chr13 95816707 95816707 1 rs11568666 0.426874209325636 0.438935924417196 0.0394589430169161 3.08408210410616
chr13 95822761 95822761 1 rs11568663 0.265847623069165 1.29446988911114 0.81376047131238 2.0756250365054
chr13 95830299 95830299 1 rs142211148 NA -10000 0.0327002454073244 30.5808102521461
chr13 95830368 95830368 1 rs377204979 NA -10000 0.0327002454073244 30.5808102521461
chr13 95839003 95839003 1 rs1557070 NA -20000 0.0327002454073244 30.5808102521461
chr13 95839129 95839129 1 rs372840314 NA -10000 0.0327002454073244 30.5808102521461
chr13 95840660 95840660 1 rs11568687 0.602571951771078 0.440371378712854 0.00744337813719594 8.49379069520679
chr13 95840837 95840837 1 rs9282566 0.294068485411107 2.67020874537369 0.473519974475877 27.2314242094863
chr13 95858778 95858778 1 rs11568702 0.614295739335927 1.33108068615458 0.418144864332523 4.5943068514458
chr13 95858912 95858912 1 rs11568703 NA -40000 0.0327002454073244 30.5808102521461
chr13 95858953 95858953 1 rs377022090 NA -10000 0.0327002454073244 30.5808102521461
chr13 95858978 95858978 1 rs2274405 0.244632559166308 0.831795827340332 0.605197608597128 1.14172682800399
chr13 95858996 95858996 1 rs2274406 0.245810416841059 0.833631483078866 0.606935828974289 1.14351313735641
chr13 95859035 95859035 1 rs2274407 1 1.01994971068767 0.569591472998356 1.83703538742338
chr13 95859058 95859058 1 rs6413442 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr13 95860197 95860197 1 rs11568683 0.191905878691513 0.219095305562007 0.00443407947997458 2.22755503987159
chr13 95860214 95860214 1 rs2274409 0.622386164281427 1.14597769933016 0.685443197980019 1.9301004574934
chr13 95861804 95861804 1 rs899494 0.304470450453102 0.805838618632021 0.523177428525061 1.23443811284359
chr13 95862896 95862896 1 rs899496 1 0.984580265455653 0.661441789255778 1.46281196478996
chr13 95863008 95863008 1 rs11568658 0.130633893096716 0.49451907065831 0.177407097625065 1.28150337983329
chr13 95886854 95886854 1 rs11568637 NA -10000 0.0327002454073244 30.5808102521461
chr13 95899354 95899354 1 rs4148437 0.702088968875287 0.933464029987871 0.683916580972714 1.27421105856264
chr13 95953485 95953485 1 rs11568682 0.780677969426311 0.75307054624916 0.206917520227835 2.64537476965303
chr13 95953517 95953517 1 rs11568681 0.113828405319851 3.57782038574287 0.707387180158178 34.8180893824047
chr13 95953617 95953617 1 rs3751333 1 1.10584736006978 0.387913686496659 3.26455725059973
chr14 20940449 20940449 1 rs117497269 0.626904281254481 2.65735102007007 0.212262522921513 139.977257069853
chr14 20940515 20940515 1 rs1049562 0.00411841595720143 0.559769735798154 0.36994908899176 0.841992735492326
chr14 20940606 20940606 1 rs1049564 0.00105891609483519 0.528849777570274 0.352737399368541 0.788172939583344
chr14 20940626 20940626 1 rs1130650 0.00105891609483519 0.528849777570274 0.352737399368541 0.788172939583344
chr14 20942744 20942744 1 rs1713420 0.00628326660760573 0.603139016004386 0.413562758214934 0.876546108586173
chr14 20943434 20943434 1 rs375577769 NA 10000 0.0327002454073244 30.5808102521461
chr14 74424938 74424938 1 rs3180946 0.654786804325354 1.07408884233051 0.793233837333838 1.45507949304639
chr14 74429604 74429604 1 rs79648077 0.378173802090803 3.55129637571727 0.349279372835719 175.510400742696
chr14 74433606 74433606 1 rs146333729 NA -10000 0.0327002454073244 30.5808102521461
chr14 74438559 74438559 1 rs199705274 NA 10000 0.0327002454073244 30.5808102521461
chr14 74440644 74440644 1 rs139177593 NA -10000 0.0327002454073244 30.5808102521461
chr14 74441643 74441643 1 rs199995390 NA -20000 0.0327002454073244 30.5808102521461
chr14 74441684 74441684 1 rs2074932 0.703403997681732 1.06084920120782 0.777690200043573 1.44689558631086
chr14 74442631 74442631 1 rs142846419 0.426874209325636 0.438935924417196 0.0394589430169161 3.08408210410616
chr14 74442714 74442714 1 rs138322972 NA -10000 0.0327002454073244 30.5808102521461
chr14 74442728 74442728 1 rs201737621 NA -10000 0.0327002454073244 30.5808102521461
chr14 74443150 74443150 1 rs114036459 0.426874209325636 0.438935924417196 0.0394589430169161 3.08408210410616
chr14 74444009 74444009 1 rs143835358 NA 10000 0.0327002454073244 30.5808102521461
chr14 74449676 74449676 1 rs140812524 NA -10000 0.0327002454073244 30.5808102521461
chr14 74449882 74449882 1 rs367999852 NA 10000 0.0327002454073244 30.5808102521461
chr14 74453553 74453553 1 rs142055186 NA 10000 0.0327002454073244 30.5808102521461
chr14 74454813 74454813 1 rs2302117 1 1.00150939993972 0.68343324239872 1.46985826901903
chr14 74454819 74454819 1 rs12434581 0.602604610186313 1.08364308726847 0.800577207210684 1.46749237645797
chr14 76905777 76905777 1 rs35544003 0.284414862592617 0.675264308460917 0.305647707046293 1.46233049436008
chr14 76957745 76957745 1 rs2361292 0.878674736650761 1.0346114350172 0.758572135567642 1.41187026449794
chr14 76957887 76957887 1 rs2361293 1 0 0 44.1551767227855
chr14 76958067 76958067 1 rs373429794 NA -20000 0.0327002454073244 30.5808102521461
chr14 76964523 76964523 1 rs373771691 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr14 76964655 76964655 1 rs61742642 0.882466195225329 0.956678471486846 0.510007205203838 1.80182766189184
chr14 76964736 76964736 1 rs146351534 0.401776525582539 0.546315767698685 0.139239043680306 1.91490232240204
chr14 76966151 76966151 1 rs72731689 0.217880750650107 0.522740469915957 0.154427024165052 1.60710176163927
chr14 76966275 76966275 1 rs188462546 1 1.32597544433506 0.150972528134051 15.9554453738642
chr14 76966318 76966318 1 rs201726554 NA -10000 0.0327002454073244 30.5808102521461
chr14 76966336 76966336 1 rs200237229 NA 10000 0.0327002454073244 30.5808102521461
chr14 76966347 76966347 1 rs201448899 NA 10000 0.0327002454073244 30.5808102521461
chr15 45545478 45545478 1 rs11854484 0.364557383021221 0.862157077044866 0.633438851497725 1.17241573116243
chr15 45554267 45554267 1 rs1060896 0.535739166595885 0.897942535623999 0.65463467257543 1.23053889834665
chr15 45555231 45555231 1 rs374348097 NA 10000 0.0327002454073244 30.5808102521461
chr15 45555493 45555493 1 rs376281521 NA -10000 0.0327002454073244 30.5808102521461
chr15 45556148 45556148 1 rs113624548 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr15 45556163 45556163 1 rs8023604 1 1.7679148801434 0.0916600364834151 104.615708429193
chr15 45556211 45556211 1 rs199611859 NA -10000 0.0327002454073244 30.5808102521461
chr15 45556813 45556813 1 rs373070767 NA 10000 0.0327002454073244 30.5808102521461
chr15 45556829 45556829 1 rs11631021 0.64131302922521 0.926731902697122 0.67472006638197 1.2718234825911
chr15 45556985 45556985 1 rs372471088 NA -10000 0.0327002454073244 30.5808102521461
chr15 45557318 45557318 1 rs10519020 NA -10000 0.0327002454073244 30.5808102521461
chr15 45557744 45557744 1 rs370809186 NA 10000 0.0327002454073244 30.5808102521461
chr15 45558237 45558237 1 rs377550381 NA -10000 0.0327002454073244 30.5808102521461
chr15 45559816 45559816 1 rs16941213 NA -10000 0.0327002454073244 30.5808102521461
chr15 45560036 45560036 1 rs184644109 NA 20000 0.0327002454073244 30.5808102521461
chr15 45560547 45560547 1 rs372505668 NA -10000 0.0327002454073244 30.5808102521461
chr15 45561551 45561551 1 rs17222057 0.262125160138097 0.350216433331539 0.0331461005040279 2.15573535467392
chr15 45561710 45561710 1 rs116547844 1 0.882202530138489 0.06365039999567 12.2272691927922
chr15 45564455 45564455 1 rs367861663 NA -10000 0.0327002454073244 30.5808102521461
chr15 45567568 45567568 1 rs17222078 1 0.992285026028303 0.583735947857215 1.69313662773121
chr15 45567590 45567590 1 rs187388323 NA -10000 0.0327002454073244 30.5808102521461
chr15 58247449 58247449 1 rs139785128 NA 10000 0.0327002454073244 30.5808102521461
chr15 58247491 58247491 1 rs371929272 NA 20000 0.0327002454073244 30.5808102521461
chr15 58253062 58253062 1 rs3784263 0.553474323735872 1.09632613406511 0.811128271390975 1.4824906160911
chr15 58253310 58253310 1 rs117694762 0.806336846263899 0.880361847005128 0.28460399024564 2.72304365392981
chr15 58253490 58253490 1 rs35251510 NA -10000 0.0327002454073244 30.5808102521461
chr15 58254178 58254178 1 rs35153668 0.711597782816343 0.659761125494616 0.0959416452212258 3.92968005005714
chr15 58256127 58256127 1 rs4646626 0.461126099961361 1.11874662329036 0.828991796718407 1.51021906716989
chr15 58256296 58256296 1 rs4646625 0.461126099961361 1.11874662329036 0.828991796718407 1.51021906716989
chr15 58287253 58287253 1 rs376037780 NA -10000 0.0327002454073244 30.5808102521461
chr15 58302887 58302887 1 rs16939660 0.711597782816343 0.659761125494616 0.0959416452212258 3.92968005005714
chr15 58303002 58303002 1 rs4646591 0.882421759004242 1.08925851369818 0.584563232726712 2.04985142997818
chr15 58303025 58303025 1 rs16939661 0.711597782816343 0.659761125494616 0.0959416452212258 3.92968005005714
chr15 58306348 58306348 1 rs113958096 NA -20000 0.0327002454073244 30.5808102521461
chr15 58306508 58306508 1 rs372144606 NA -10000 0.0327002454073244 30.5808102521461
chr15 58357800 58357800 1 rs143084397 NA -20000 0.0327002454073244 30.5808102521461
chr15 58357854 58357854 1 rs34645259 0.872555728255533 0.922747720256557 0.46670089050821 1.8295094191022
chr15 63796968 63796968 1 rs145606344 NA 10000 0.0327002454073244 30.5808102521461
chr15 63824938 63824938 1 rs190010188 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr15 63852160 63852160 1 rs371388276 NA -10000 0.0327002454073244 30.5808102521461
chr15 63855190 63855190 1 rs61751106 0.794894833762889 0.768461092499013 0.234573519564142 2.45355186112722
chr15 63862601 63862601 1 rs74018123 NA 10000 0.0327002454073244 30.5808102521461
chr15 63866278 63866278 1 rs61751107 0.0646415140751039 0.398646733741287 0.122838451610793 1.13929533735979
chr15 63880658 63880658 1 rs372855913 NA -10000 0.0327002454073244 30.5808102521461
chr15 72454270 72454270 1 rs367731416 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr15 72454690 72454690 1 rs71395065 1 1.7679148801434 0.0916600364834151 104.615708429193
chr15 72454729 72454729 1 rs897731 1 0 0 Inf
chr15 72458953 72458953 1 rs116890791 NA -20000 0.0327002454073244 30.5808102521461
chr15 72459039 72459039 1 rs147866419 NA -10000 0.0327002454073244 30.5808102521461
chr15 72459381 72459381 1 rs373041989 NA -10000 0.0327002454073244 30.5808102521461
chr15 72460935 72460935 1 rs143161369 NA 10000 0.0327002454073244 30.5808102521461
chr15 72461367 72461367 1 rs372383036 NA -10000 0.0327002454073244 30.5808102521461
chr15 72462165 72462165 1 rs11072348 1 0 0 Inf
chr15 72462255 72462255 1 rs34815962 0.318067409713759 0.437493086673967 0.0702650077131848 2.06693467215526
chr15 73044863 73044863 1 rs34149613 0.328061743928768 1.26533971105976 0.806197810127263 1.99981576622368
chr15 73047881 73047881 1 rs79189970 0.0560832786456571 0.451012845468373 0.184552648467044 1.0365019965212
chr15 73052840 73052840 1 rs8024644 1 1.01959886265921 0.652579494186627 1.59758362600107
chr15 73052845 73052845 1 rs8023358 1 1.01959886265921 0.652579494186627 1.59758362600107
chr15 73067234 73067234 1 rs11634630 1 0 0 Inf
chr15 75091247 75091247 1 rs11553760 0.544699725966378 1.33634837413832 0.553044811760309 3.37412356273389
chr15 75091664 75091664 1 rs2229729 1 1.32597544433506 0.150972528134051 15.9554453738642
chr15 75093006 75093006 1 rs34499151 NA -10000 0.0327002454073244 30.5808102521461
chr15 75093348 75093348 1 rs34009660 NA 10000 0.0327002454073244 30.5808102521461
chr15 75093389 75093389 1 rs2229730 0.238757163990503 0.595897180288131 0.246307131861249 1.38938226022588
chr15 75093422 75093422 1 rs33991421 0.345730696112931 0.292863461025283 0.00556133175505003 3.66689608737483
chr15 75094312 75094312 1 rs149938893 0.0519972187227625 0.217095313874408 0.0223097646729643 1.09792559299777
chr15 75094780 75094780 1 rs149114083 NA 10000 0.0327002454073244 30.5808102521461
chr15 75094881 75094881 1 rs11553762 0.651478093715874 1.33369374361966 0.494437368669369 3.8098640666895
chr15 76136194 76136194 1 rs2047866 0.711249336949364 0.936461096116005 0.692960323823575 1.26506516685724
chr15 76136768 76136768 1 rs72734531 0.540502238806801 1.15489595643564 0.758372430833234 1.76619283218846
chr15 76152356 76152356 1 rs150385032 NA -10000 0.0327002454073244 30.5808102521461
chr15 76171466 76171466 1 rs144579048 NA -10000 0.0327002454073244 30.5808102521461
chr15 76171553 76171553 1 rs57968453 0.31112623423659 1.78398795636447 0.549016718040675 6.71979345001657
chr15 76183385 76183385 1 rs199550490 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr15 76191802 76191802 1 rs335689 1 0 0 44.1551767227855
chr15 76196496 76196496 1 rs374074953 0.31112623423659 1.78398795636447 0.549016718040675 6.71979345001657
chr15 76205566 76205566 1 rs149330812 0.669601883944704 0.586752752623681 0.0487528056101611 5.15321606183555
chr15 76205660 76205660 1 rs74024021 0.31112623423659 1.78398795636447 0.549016718040675 6.71979345001657
chr15 76209541 76209541 1 rs202138375 NA -10000 0.0327002454073244 30.5808102521461
chr15 76209567 76209567 1 rs16967653 0.363709363173019 0.499731722064074 0.106334379968985 1.98553878202067
chr15 76225065 76225065 1 rs200086646 NA -10000 0.0327002454073244 30.5808102521461
chr15 76225164 76225164 1 rs150887253 NA -10000 0.0327002454073244 30.5808102521461
chr15 76430045 76430045 1 rs377726177 NA -10000 0.0327002454073244 30.5808102521461
chr15 76430082 76430082 1 rs370445042 NA 10000 0.0327002454073244 30.5808102521461
chr15 76430188 76430188 1 rs200729077 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr15 76448915 76448915 1 rs199595962 NA 20000 0.0327002454073244 30.5808102521461
chr15 76452476 76452476 1 rs149378942 0.602571951771078 0.440371378712854 0.00744337813719594 8.49379069520679
chr15 76462152 76462152 1 rs201844390 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr15 76462223 76462223 1 rs372692444 NA 10000 0.0327002454073244 30.5808102521461
chr15 76462263 76462263 1 rs74024102 0.757050909511009 1.32850823275946 0.312097034383242 6.4556411584884
chr15 76463488 76463488 1 rs138682771 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr15 76494535 76494535 1 rs72736856 0.544699725966378 1.33634837413832 0.553044811760309 3.37412356273389
chr15 76494569 76494569 1 rs62030189 0.729351681274982 1.47640778538585 0.284861583833785 9.57422889138066
